13369	14486	4181	9370	17867	4128	18697	9869	6569	10492	18546	1797	1745	9649	9140	11375	10880	2753	4760	8888	5558	10102	19633	12884	14098	5249	10546	14829	268	7005	1919	6193	10321	18941	5370	13666	17539	10629	6694	660	2622	14854	9622	2460	16214	17772	5122	3858	581	3037	12761	268	16875	8413	6170	7695	5918	11613	6396	11621	13196	18843	8133	5130	7252	7477	14570	16928	1123	13551	9783	14304	10213	18247	8163	2219	13378	4799	9977	14851	4145	10690	15993	551	9343	12307	15801	12675	18233	2454	1148	9866	14361	13338	2113	17987	18247	5198	11964	13787
15617	9311	14361	19277	8568	7132	611	6655	10476	8888	6813	651	272	220	12656	9053	1539	11966	18083	2348	15868	11152	11848	6866	3958	5281	19008	4409	16520	6724	7558	18566	4416	7773	15345	6797	8960	12949	10095	7132	16573	15888	8640	17571	2084	17874	16650	14657	3688	4366	11756	10379	10021	13665	14627	4995	11658	7112	3266	1674	13992	7829	2789	9715	9439	2359	19406	15190	12208	1335	20106	8424	8333	13549	13133	2585	10346	3083	14259	10095	12248	4543	19512	12700	8175	16994	8139	17331	11086	3282	9866	8037	12398	13965	2074	14098	9349	11523	220	1795
8283	9205	7688	11176	3823	11099	7578	13736	12289	19727	10083	10213	2308	6409	17837	3259	10863	5780	1871	9076	2822	16745	7224	14222	5548	13469	8718	1106	15095	4318	12770	9668	7591	19027	7047	1791	17210	18138	2015	9264	9100	19940	10404	11131	6670	1369	16520	13378	5149	14860	4008	2840	4215	115	10262	15956	14943	1647	15342	1483	14851	20059	12348	19248	8568	8507	337	1464	19659	18546	15458	5471	15751	6660	9770	7554	11658	11651	2825	1693	12799	9311	8301	19460	4788	681	16606	275	4909	2886	17647	1312	3364	14473	12508	2623	12200	15	10974	17899
402	2716	5875	14147	7785	6167	16233	15782	12437	20085	1899	14984	9540	2513	1156	16905	5226	6070	18983	9133	12714	8568	19090	11354	15190	16076	9162	3550	6368	14361	5332	15382	19191	17235	15972	14657	12348	19052	8969	10083	2981	16831	2944	12995	3321	3317	4895	13117	14736	13875	3245	530	9930	14163	1369	19633	291	9781	16834	11384	13095	17765	15972	12480	12880	17574	2170	6492	13934	6965	16179	5522	18279	4076	14314	1203	2265	19328	6886	5258	568	8487	8333	3419	11080	18771	9913	16370	6526	8684	638	19416	8927	5366	16809	12911	15868	7688	4922	5904
10787	14924	17571	13338	1884	9876	19235	6062	2454	11099	5565	13752	12032	2606	780	15180	17967	6635	2918	5820	18596	1053	19008	1451	18055	5362	2319	6282	14931	10056	12348	16503	10787	14759	15782	17444	12756	16969	20135	18967	7825	444	10178	5841	18281	13363	10186	5403	9540	1053	11253	6255	6002	5904	5631	7279	16632	4094	9622	8908	6416	19315	10261	10346	8498	18551	13619	4320	5236	11868	14436	6062	2479	11478	12756	9745	5029	3923	6368	8518	15044	15967	949	10083	5179	97	4605	8054	14835	13414	5218	10186	1335	10857	3457	8245	18905	9546	1068	7657
20112	6526	11066	11261	14081	9910	3476	3284	3688	18670	16141	337	2511	14438	9563	2918	15095	7129	3091	9980	3266	3795	8037	7011	17657	3666	10571	2219	3550	4976	2869	12799	3292	16745	2169	18393	7126	19291	3338	6151	11998	3236	8865	5674	8376	2479	14188	2065	2074	4895	1373	10134	847	18847	2623	16233	4409	4164	18452	7940	9733	10660	11621	3438	20030	2326	10220	6396	4874	18551	4429	15789	20163	15535	660	3598	17666	11258	13414	11868	14759	10861	14361	8670	7036	615	3613	19828	747	1123	9439	1176	4164	18927	18941	14924	4799	13499	13600	3520
14063	8608	6779	4560	18655	7471	14759	8868	12771	9482	14081	1539	278	4346	2791	2784	1148	7684	7409	18196	6534	18452	1745	13221	7232	13643	12564	520	14983	15081	18912	17990	220	16272	3347	2290	17797	12096	7005	7108	6010	20112	12033	16179	14577	10399	13666	2869	2584	4978	11354	1351	16141	16418	17147	1244	12920	5106	7108	10795	2944	10787	19157	13337	15557	14806	3666	3376	18546	16822	10255	2076	10262	15575	2930	1936	16196	15342	6526	1745	13643	7131	12179	7201	11951	4164	15172	12917	19328	4506	13707	7009	19512	5203	8920	15538	2926	8927	1569	10446
13551	18508	6167	3371	2037	672	13249	17725	6002	7210	4740	9323	3239	4895	14325	16250	13830	4164	5203	9004	18983	19966	11803	8518	7996	18984	8139	12179	14486	1440	20059	4451	3266	12948	11510	7558	4317	1177	5911	2201	6062	1174	2126	18342	12282	5875	13372	6951	1605	988	15658	3239	9715	2084	15970	581	13240	5287	1464	18349	1366	7001	8937	14923	12554	11742	2308	5965	3695	9220	8817	11380	17826	13086	7283	9869	6564	12987	17965	18258	1604	6569	634	6002	2971	13124	12398	20012	12678	4652	2204	7933	1884	6059	19828	15967	17916	6173	17226	3233
9781	8888	8787	988	11886	6062	6068	8640	4318	12093	14931	9490	2319	12046	2889	1699	16988	11169	19036	1078	2469	479	15617	3896	4728	11146	9866	11103	2169	14851	12778	5400	19546	6569	7036	19406	16437	9170	9773	5276	18380	9647	2665	15343	3457	12966	17698	19008	2690	3282	18688	18551	14836	16319	9029	14200	9684	1761	5931	9100	7786	6966	15789	10659	17899	6152	9642	8457	10135	10479	19546	3321	833	16272	14432	10005	12675	16652	3256	16559	14683	11208	7047	10966	10106	10965	8505	8743	874	3236	11375	988	14759	13233	16353	15747	14760	3408	11803	5360
2581	11658	8175	12622	4669	16680	6491	10866	1855	2084	11752	709	17903	4985	4181	503	12256	220	2743	11523	6526	14576	11742	782	949	2373	12911	593	2471	3301	15827	3091	2825	6901	4105	14296	10255	4417	7153	7024	14009	13048	17797	14278	19584	19897	14438	18697	14270	16394	9625	599	1919	8601	4366	19849	115	3598	16451	16581	9167	8216	12972	12150	13493	5875	18342	19096	8787	9343	824	7411	19512	12161	11134	17200	11947	9132	15337	3551	16928	213	9025	9910	8424	2933	18253	4346	10844	10346	16559	4494	16863	2712	15417	14063	13919	14480	10056	12266
